iter	MultiClass
0	4.253550024
1	4.223568602
2	4.191938975
3	4.16364482
4	4.134781089
5	4.103122704
6	4.07314089
7	4.03733551
8	4.006942464
9	3.977634218
10	3.948397081
11	3.918602961
12	3.887766908
13	3.861543542
14	3.83327459
15	3.806521911
16	3.779930267
17	3.754217321
18	3.728698202
19	3.708295581
20	3.687479408
21	3.66095216
22	3.634291898
23	3.608180135
24	3.584519218
25	3.559991026
26	3.537324339
27	3.516978509
28	3.494654091
29	3.469730319
30	3.44687636
31	3.4244002
32	3.404481558
33	3.38402172
34	3.361990125
35	3.34296882
36	3.323690607
37	3.301399458
38	3.281530452
39	3.261926679
40	3.24303469
41	3.224728016
42	3.204291671
43	3.184141961
44	3.166342204
45	3.14917074
46	3.130870775
47	3.112037754
48	3.095735593
49	3.074960746
50	3.057676806
51	3.038836075
52	3.02011828
53	3.00342416
54	2.985661711
55	2.968958278
56	2.951045414
57	2.935376461
58	2.917121653
59	2.900196946
60	2.884690002
61	2.867263205
62	2.852673149
63	2.837727352
64	2.82316871
65	2.806387215
66	2.792055859
67	2.775484187
68	2.760709116
69	2.7557859
70	2.739965321
71	2.726166718
72	2.711738481
73	2.696118828
74	2.682044439
75	2.667172221
76	2.653621554
77	2.639550913
78	2.628072829
79	2.614897279
80	2.5989051
81	2.585485178
82	2.573515743
83	2.558467609
84	2.545929172
85	2.532407759
86	2.518816132
87	2.503292588
88	2.490051071
89	2.475605797
90	2.462311039
91	2.450432537
92	2.437317359
93	2.424368881
94	2.410960097
95	2.397546885
96	2.386363659
97	2.375236346
98	2.363067834
99	2.35201863
100	2.342102697
101	2.330952112
102	2.321716955
103	2.31166709
104	2.302563386
105	2.291576731
106	2.278611054
107	2.266965833
108	2.256392858
109	2.244313261
110	2.232347437
111	2.219489083
112	2.211632164
113	2.201664731
114	2.192837434
115	2.182500783
116	2.17418439
117	2.16565067
118	2.155849495
119	2.145638036
120	2.135893503
121	2.12445634
122	2.115372372
123	2.10679258
124	2.097558159
125	2.08792409
126	2.077862908
127	2.068809593
128	2.060411365
129	2.051511318
130	2.042341978
131	2.035554057
132	2.027481037
133	2.019289307
134	2.01498788
135	2.007223306
136	1.999489436
137	1.990849245
138	1.984621358
139	1.977103968
140	1.967585392
141	1.959981782
142	1.953152045
143	1.946434161
144	1.940040468
145	1.930920085
146	1.922343411
147	1.914834615
148	1.906360781
149	1.898709975
150	1.890307013
151	1.882111568
152	1.875757399
153	1.868780413
154	1.86156803
155	1.853315477
156	1.844273179
157	1.835634689
158	1.827117323
159	1.819145764
160	1.812492331
161	1.804983279
162	1.796757138
163	1.790353315
164	1.781771852
165	1.774554576
166	1.766651704
167	1.759768417
168	1.753244188
169	1.747453631
170	1.742653105
171	1.734974863
172	1.730690254
173	1.724616886
174	1.718073715
175	1.710290268
176	1.704052059
177	1.696512602
178	1.690097615
179	1.683697407
180	1.675056596
181	1.667820498
182	1.661849444
183	1.654249676
184	1.647487325
185	1.640527876
186	1.632655456
187	1.627131349
188	1.621399224
189	1.618679481
190	1.611849239
191	1.606771726
192	1.59993009
193	1.594429175
194	1.589506037
195	1.582356703
196	1.578689622
197	1.572698924
198	1.565116557
199	1.559394001
200	1.553267212
201	1.55000291
202	1.545452164
203	1.540430301
204	1.533354033
205	1.527082935
206	1.523833077
207	1.519153565
208	1.513495066
209	1.507656065
210	1.501607524
211	1.497444639
212	1.493005392
213	1.489015324
214	1.484953408
215	1.480808952
216	1.47861077
217	1.474416923
218	1.471309793
219	1.465983897
220	1.461236899
221	1.456680768
222	1.450992751
223	1.446357054
224	1.443780974
225	1.437899131
226	1.433056817
227	1.428874633
228	1.427585292
229	1.422200546
230	1.416650529
231	1.411011911
232	1.405818394
233	1.401168442
234	1.396876029
235	1.394099323
236	1.389784212
237	1.383119007
238	1.378642058
239	1.373320062
240	1.37051229
241	1.365247562
242	1.360608366
243	1.354809815
244	1.349228041
245	1.344695159
246	1.338994953
247	1.33470468
248	1.329762369
249	1.327464169
250	1.324656069
251	1.322508897
252	1.318173506
253	1.312216566
254	1.306882516
255	1.301207865
256	1.296449059
257	1.294004374
258	1.289775591
259	1.285637666
260	1.281817808
261	1.277120679
262	1.273736496
263	1.269653042
264	1.264966897
265	1.260440927
266	1.255818505
267	1.253420942
268	1.250607149
269	1.245982984
270	1.241699238
271	1.236412803
272	1.232807101
273	1.22939058
274	1.226510875
275	1.224138168
276	1.221188844
277	1.216244578
278	1.212698748
279	1.209294903
280	1.205258844
281	1.201549774
282	1.199256298
283	1.194381652
284	1.190366141
285	1.187597001
286	1.185300053
287	1.180832779
288	1.177519031
289	1.173784699
290	1.169089048
291	1.164584164
292	1.162129114
293	1.158545828
294	1.155068758
295	1.15057139
296	1.146835568
297	1.142984538
298	1.140344994
299	1.1382976
300	1.133899314
301	1.129790614
302	1.125439619
303	1.121753152
304	1.117641135
305	1.113225607
306	1.110459766
307	1.107484009
308	1.106219949
309	1.10233708
310	1.099026022
311	1.096741517
312	1.092788424
313	1.089016478
314	1.086864721
315	1.083446942
316	1.080215927
317	1.076336555
318	1.07376962
319	1.070022082
320	1.066223319
321	1.06401747
322	1.060646368
323	1.056717148
324	1.053735225
325	1.050438965
326	1.047355115
327	1.044439307
328	1.041128238
329	1.03791139
330	1.035903493
331	1.033235834
332	1.030665564
333	1.02780953
334	1.024434102
335	1.021226301
336	1.019174521
337	1.016808832
338	1.013362788
339	1.009711538
340	1.007915514
341	1.004694494
342	1.002919424
343	1.000021947
344	0.9971100096
345	0.9953530215
346	0.9922874971
347	0.9894480508
348	0.9865788694
349	0.9840458774
350	0.9801869377
351	0.9773224315
352	0.9744840913
353	0.9716161341
354	0.9680066792
355	0.9655570148
356	0.9619967905
357	0.9599381338
358	0.957195453
359	0.9548151705
360	0.9519561456
361	0.9498913227
362	0.9477490866
363	0.9446744135
364	0.9410539381
365	0.9391798361
366	0.9361304787
367	0.933343061
368	0.9304216107
369	0.9291579183
370	0.9276736272
371	0.92538718
372	0.9226366455
373	0.9200654035
374	0.9182616976
375	0.9164602085
376	0.913668035
377	0.9110737317
378	0.907832172
379	0.9048634481
380	0.9023169419
381	0.8992280352
382	0.8969256595
383	0.894262029
384	0.8919798675
385	0.8903841846
386	0.8876746822
387	0.8867197836
388	0.885206494
389	0.8833191054
390	0.8807553427
391	0.8779485714
392	0.8763436133
393	0.8737756037
394	0.8714684873
395	0.8690337744
396	0.8666526694
397	0.8653325185
398	0.8624098521
399	0.8597240495
400	0.8587154509
401	0.8569619412
402	0.8549029297
403	0.852732972
404	0.8505026868
405	0.8485972294
406	0.8460897641
407	0.843755115
408	0.8411728419
409	0.8393362955
410	0.8368200397
411	0.8345618399
412	0.8319026848
413	0.8294605602
414	0.8271915069
415	0.8244695297
416	0.82228397
417	0.8201941346
418	0.817867286
419	0.8160588642
420	0.8145378254
421	0.8122762399
422	0.8104641872
423	0.8085638521
424	0.8065705301
425	0.8038055972
426	0.8007653842
427	0.7984638683
428	0.7972373586
429	0.795293145
430	0.7927033395
431	0.7904856731
432	0.78836624
433	0.7869274089
434	0.7848892828
435	0.7827484934
436	0.7799864249
437	0.777823629
438	0.7767638882
439	0.7757025922
440	0.773134876
441	0.7711988066
442	0.7698922927
443	0.7683834558
444	0.7667082197
445	0.7648369183
446	0.7628237763
447	0.7605426586
448	0.758876854
449	0.756851461
450	0.7543184401
451	0.7524530169
452	0.7510152803
453	0.7497084629
454	0.7490018822
455	0.7474237602
456	0.7458133695
457	0.7442839965
458	0.7431076482
459	0.7410442576
460	0.7392335013
461	0.7370570211
462	0.7352323107
463	0.7333568569
464	0.7315565088
465	0.7302475109
466	0.7283374396
467	0.726760734
468	0.7246531763
469	0.7223324918
470	0.7199833937
471	0.718362486
472	0.7166776956
473	0.7148231736
474	0.712793151
475	0.7118178764
476	0.7097246772
477	0.7084750995
478	0.7070018924
479	0.7050143736
480	0.7035756714
481	0.7018103521
482	0.6997634569
483	0.6985137712
484	0.6963578344
485	0.6945385514
486	0.6924972072
487	0.6913257359
488	0.6897361518
489	0.6879293806
490	0.6862387943
491	0.6854823276
492	0.6836803128
493	0.6820949537
494	0.6811333885
495	0.6788791902
496	0.6782339989
497	0.6775281221
498	0.6755372138
499	0.6743773005
500	0.6723215109
501	0.6705450049
502	0.6687840041
503	0.6675828562
504	0.6659740108
505	0.6644661524
506	0.6636184847
507	0.6620264307
508	0.6601601266
509	0.6585413971
510	0.6565191188
511	0.6550395521
512	0.6540258313
513	0.6524006847
514	0.6509973795
515	0.6494534604
516	0.6480759236
517	0.6465353659
518	0.6446876201
519	0.6438515984
520	0.6419285253
521	0.6405777487
522	0.639420968
523	0.6383657922
524	0.6365753891
525	0.635626889
526	0.6340118813
527	0.6327325297
528	0.6313291798
529	0.6307399449
530	0.6289207396
531	0.6276516516
532	0.6263874886
533	0.6252525304
534	0.6234047248
535	0.6218911146
536	0.6206282806
537	0.6193974491
538	0.6179519205
539	0.6162385648
540	0.6146608789
541	0.6129651454
542	0.6112728766
543	0.609911272
544	0.6088802094
545	0.6073910103
546	0.6060587307
547	0.6043257839
548	0.6028052928
549	0.6016379426
550	0.5999740466
551	0.5992323508
552	0.5986357404
553	0.5975598064
554	0.5967855174
555	0.5962181761
556	0.5951568206
557	0.5937349936
558	0.5921975522
559	0.590665966
560	0.589384978
561	0.5881680572
562	0.58668351
563	0.5853667428
564	0.5846531638
565	0.583054613
566	0.5815970702
567	0.5803992887
568	0.5790776656
569	0.5778679822
570	0.577104538
571	0.5761181008
572	0.5745574037
573	0.5729408611
574	0.571582973
575	0.5700815872
576	0.5686022636
577	0.5676128793
578	0.566252355
579	0.5650665667
580	0.5641586555
581	0.5631907901
582	0.5618248953
583	0.5613547061
584	0.5605484547
585	0.5593077618
586	0.5579915549
587	0.5568596309
588	0.555344857
589	0.5539614483
590	0.5525445546
591	0.5510875469
592	0.5497823179
593	0.5490842533
594	0.5478700259
595	0.5466015384
596	0.5455229305
597	0.5444243393
598	0.5433862222
599	0.5423058769
600	0.5413478311
601	0.5401710393
602	0.5391707486
603	0.5384806373
604	0.537628526
605	0.5364624144
606	0.535307891
607	0.5337533233
608	0.5324772935
609	0.5312756397
610	0.530032136
611	0.52938907
612	0.5282481352
613	0.5270241236
614	0.5259693985
615	0.5246683686
616	0.5235104901
617	0.5228124308
618	0.5218721568
619	0.5211652909
620	0.5199580705
621	0.5190453092
622	0.5181770495
623	0.5173285648
624	0.5163026082
625	0.5151697317
626	0.5144699027
627	0.5140374717
628	0.5129195788
629	0.5119224762
630	0.5112483081
631	0.5102782496
632	0.5091892721
633	0.5080667289
634	0.5068157693
635	0.5057035866
636	0.5050257164
637	0.5041228211
638	0.5031385791
639	0.5020661845
640	0.50107181
641	0.4997183305
642	0.4989596909
643	0.4981984561
644	0.4973355775
645	0.4964711498
646	0.4953772475
647	0.494364677
648	0.493333774
649	0.4921793669
650	0.491669249
651	0.4909459378
652	0.4904441116
653	0.4895728585
654	0.4886665662
655	0.4874331281
656	0.4862438563
657	0.4857558254
658	0.4850544292
659	0.4839971233
660	0.4829926182
