iter	Passed	Remaining
0	39	38973
1	67	33926
2	95	31785
3	127	31815
4	156	31141
5	185	30685
6	220	31222
7	252	31255
8	282	31052
9	311	30838
10	341	30694
11	380	31293
12	455	34582
13	493	34727
14	522	34321
15	552	33990
16	587	33962
17	623	34035
18	654	33771
19	662	32449
20	692	32302
21	721	32095
22	749	31830
23	781	31789
24	820	31998
25	850	31871
26	886	31929
27	923	32055
28	960	32174
29	998	32292
30	1037	32441
31	1072	32437
32	1104	32358
33	1133	32190
34	1163	32071
35	1190	31874
36	1229	32009
37	1261	31945
38	1290	31806
39	1319	31677
40	1348	31553
41	1381	31522
42	1418	31564
43	1469	31934
44	1511	32070
45	1552	32194
46	1590	32253
47	1625	32234
48	1664	32296
49	1716	32615
50	1756	32687
51	1801	32849
52	1839	32868
53	1876	32868
54	1914	32895
55	1960	33050
56	2002	33127
57	2042	33167
58	2077	33136
59	2117	33176
60	2152	33131
61	2199	33275
62	2232	33210
63	2265	33137
64	2297	33050
65	2330	32977
66	2359	32863
67	2391	32781
68	2431	32810
69	2441	32432
70	2469	32313
71	2502	32253
72	2531	32144
73	2559	32030
74	2591	31957
75	2630	31987
76	2663	31931
77	2691	31819
78	2720	31711
79	2751	31644
80	2787	31621
81	2828	31669
82	2859	31596
83	2892	31541
84	2921	31446
85	2951	31372
86	2980	31273
87	3010	31194
88	3048	31209
89	3083	31179
90	3113	31102
91	3141	31007
92	3171	30931
93	3200	30846
94	3230	30775
95	3269	30787
96	3306	30780
97	3340	30744
98	3370	30670
99	3400	30601
100	3426	30501
101	3456	30432
102	3496	30452
103	3528	30397
104	3558	30333
105	3587	30254
106	3618	30195
107	3648	30134
108	3678	30066
109	3714	30050
110	3746	30003
111	3776	29939
112	3803	29855
113	3833	29791
114	3863	29728
115	3892	29661
116	3920	29589
117	3955	29565
118	3987	29518
119	4019	29473
120	4049	29418
121	4080	29366
122	4108	29292
123	4146	29292
124	4178	29249
125	4208	29195
126	4236	29125
127	4266	29062
128	4297	29017
129	4327	28959
130	4357	28905
131	4390	28873
132	4418	28804
133	4448	28749
134	4480	28709
135	4509	28650
136	4538	28586
137	4575	28583
138	4607	28541
139	4636	28482
140	4667	28435
141	4698	28391
142	4729	28342
143	4767	28341
144	4808	28356
145	4841	28320
146	4872	28275
147	4900	28213
148	4932	28173
149	4961	28116
150	4990	28058
151	5018	28000
152	5054	27983
153	5088	27954
154	5117	27898
155	5148	27853
156	5178	27803
157	5213	27785
158	5245	27744
159	5281	27727
160	5312	27684
161	5344	27648
162	5380	27627
163	5418	27622
164	5464	27651
165	5513	27699
166	5560	27736
167	5600	27736
168	5637	27721
169	5673	27698
170	5724	27754
171	5772	27789
172	5808	27768
173	5850	27774
174	5899	27813
175	5937	27796
176	5970	27762
177	6007	27743
178	6044	27721
179	6078	27692
180	6115	27673
181	6157	27673
182	6190	27639
183	6224	27602
184	6255	27560
185	6289	27523
186	6324	27497
187	6359	27465
188	6427	27580
189	6462	27549
190	6499	27527
191	6536	27508
192	6570	27471
193	6601	27426
194	6630	27370
195	6658	27315
196	6686	27257
197	6716	27205
198	6762	27218
199	6793	27173
200	6824	27127
201	6852	27069
202	6882	27019
203	6910	26965
204	6937	26905
205	6979	26900
206	7006	26842
207	7037	26795
208	7068	26753
209	7098	26705
210	7128	26656
211	7156	26602
212	7190	26568
213	7221	26524
214	7250	26473
215	7280	26426
216	7310	26377
217	7338	26322
218	7366	26269
219	7398	26229
220	7438	26219
221	7468	26171
222	7497	26124
223	7529	26083
224	7558	26033
225	7586	25980
226	7625	25965
227	7659	25936
228	7687	25881
229	7719	25843
230	7747	25790
231	7778	25748
232	7808	25703
233	7843	25676
234	7875	25636
235	7903	25584
236	7930	25532
237	7960	25488
238	7991	25445
239	8021	25401
240	8057	25377
241	8090	25340
242	8122	25301
243	8152	25259
244	8182	25215
245	8212	25170
246	8243	25129
247	8277	25098
248	8306	25053
249	8336	25008
250	8364	24958
251	8394	24917
252	8427	24881
253	8463	24855
254	8501	24838
255	8534	24802
256	8563	24756
257	8592	24712
258	8622	24669
259	8653	24628
260	8683	24586
261	8723	24571
262	8752	24527
263	8781	24481
264	8808	24430
265	8837	24387
266	8867	24345
267	8897	24301
268	8926	24256
269	8965	24239
270	8995	24199
271	9026	24158
272	9055	24114
273	9085	24072
274	9116	24035
275	9157	24021
276	9187	23981
277	9217	23939
278	9247	23898
279	9280	23863
280	9313	23831
281	9358	23827
282	9399	23815
283	9439	23797
284	9477	23777
285	9513	23750
286	9550	23725
287	9597	23726
288	9636	23707
289	9673	23683
290	9713	23666
291	9752	23646
292	9789	23620
293	9837	23624
294	9875	23600
295	9909	23568
296	9948	23549
297	9991	23537
298	10026	23507
299	10072	23502
300	10106	23469
301	10139	23434
302	10174	23404
303	10205	23365
304	10238	23330
305	10270	23293
306	10305	23263
307	10336	23224
308	10363	23176
309	10396	23140
310	10426	23098
311	10455	23056
312	10495	23035
313	10526	22998
314	10556	22957
315	10588	22918
316	10620	22881
317	10650	22841
318	10683	22807
319	10726	22793
320	10758	22756
321	10787	22713
322	10817	22673
323	10849	22636
324	10877	22592
325	10908	22552
326	10945	22527
327	10976	22489
328	11009	22454
329	11038	22412
330	11069	22372
331	11098	22330
332	11127	22289
333	11157	22248
334	11196	22226
335	11225	22183
336	11254	22141
337	11282	22097
338	11314	22062
339	11344	22021
340	11384	22000
341	11417	21967
342	11447	21926
343	11478	21888
344	11507	21847
345	11535	21803
346	11567	21768
347	11605	21744
348	11634	21701
349	11668	21670
350	11708	21649
351	11738	21609
352	11768	21569
353	11798	21530
354	11835	21504
355	11867	21468
356	11898	21430
357	11927	21389
358	11958	21352
359	11989	21314
360	12025	21285
361	12056	21248
362	12084	21205
363	12115	21169
364	12144	21127
365	12175	21090
366	12205	21051
367	12241	21024
368	12271	20984
369	12298	20941
370	12327	20900
371	12358	20862
372	12393	20832
373	12423	20794
374	12462	20771
375	12494	20736
376	12525	20698
377	12556	20661
378	12586	20623
379	12616	20584
380	12647	20548
381	12691	20532
382	12721	20493
383	12749	20451
384	12779	20414
385	12810	20377
386	12840	20339
387	12868	20298
388	12903	20268
389	12935	20232
390	12965	20193
391	12996	20157
392	13023	20115
393	13053	20077
394	13082	20037
395	13120	20011
396	13152	19977
397	13182	19938
398	13212	19902
399	13249	19874
400	13284	19843
401	13336	19839
402	13379	19819
403	13421	19799
404	13462	19778
405	13498	19748
406	13534	19720
407	13580	19705
408	13623	19685
409	13662	19660
410	13700	19633
411	13743	19614
412	13783	19590
413	13831	19578
414	13868	19550
415	13907	19523
416	13944	19495
417	13982	19468
418	14020	19441
419	14060	19417
420	14093	19382
421	14127	19349
422	14157	19311
423	14190	19277
424	14220	19238
425	14248	19198
426	14287	19173
427	14316	19133
428	14353	19104
429	14384	19067
430	14413	19028
431	14445	18993
432	14475	18955
433	14510	18923
434	14544	18891
435	14576	18855
436	14606	18817
437	14641	18786
438	14673	18751
439	14702	18712
440	14739	18683
441	14772	18649
442	14800	18609
443	14829	18569
444	14860	18533
445	14890	18496
446	14922	18461
447	14963	18436
448	14994	18400
449	15023	18361
450	15053	18324
451	15085	18288
452	15136	18277
453	15200	18280
454	15232	18245
455	15260	18204
456	15290	18167
457	15321	18131
458	15351	18094
459	15386	18062
460	15421	18030
461	15453	17995
462	15483	17957
463	15513	17920
464	15542	17882
465	15570	17842
466	15599	17804
467	15641	17780
468	15675	17747
469	15705	17710
470	15734	17671
471	15762	17632
472	15792	17595
473	15822	17558
474	15857	17526
475	15890	17492
476	15922	17457
477	15950	17418
478	15980	17381
479	16010	17344
480	16040	17308
481	16078	17279
482	16110	17245
483	16140	17207
484	16169	17170
485	16198	17131
486	16230	17096
487	16259	17059
488	16301	17034
489	16337	17004
490	16371	16972
491	16399	16933
492	16430	16896
493	16459	16859
494	16490	16823
495	16526	16792
496	16559	16759
497	16590	16723
498	16625	16692
499	16656	16656
500	16688	16622
501	16724	16591
502	16758	16558
503	16787	16521
504	16815	16482
505	16848	16449
506	16877	16411
507	16908	16375
508	16951	16351
509	16981	16315
510	17009	16277
511	17042	16243
512	17073	16207
513	17104	16173
514	17134	16136
515	17169	16104
516	17206	16075
517	17243	16044
518	17285	16019
519	17328	15995
520	17370	15969
521	17410	15943
522	17448	15913
523	17485	15883
524	17523	15854
525	17562	15826
526	17610	15805
527	17652	15780
528	17689	15750
529	17726	15719
530	17765	15690
531	17800	15658
532	17848	15638
533	17885	15607
534	17927	15581
535	17961	15548
536	17996	15516
537	18028	15481
538	18067	15452
539	18104	15421
540	18135	15386
541	18166	15351
542	18198	15315
543	18227	15279
544	18256	15241
545	18292	15210
546	18330	15180
547	18368	15150
548	18400	15116
549	18433	15081
550	18462	15045
551	18495	15010
552	18526	14975
553	18554	14937
554	18624	14933
555	18655	14897
556	18693	14867
557	18725	14832
558	18756	14797
559	18785	14760
560	18813	14722
561	18844	14686
562	18880	14654
563	18913	14620
564	18942	14584
565	18975	14550
566	19006	14514
567	19034	14477
568	19071	14445
569	19104	14411
570	19132	14374
571	19162	14338
572	19194	14303
573	19226	14269
574	19257	14234
575	19299	14206
576	19328	14170
577	19359	14134
578	19391	14099
579	19423	14064
580	19452	14028
581	19481	13992
582	19519	13961
583	19550	13926
584	19578	13888
585	19613	13856
586	19641	13819
587	19672	13784
588	19703	13748
589	19741	13718
590	19773	13684
591	19804	13649
592	19835	13613
593	19865	13577
594	19893	13541
595	19927	13507
596	19970	13480
597	20002	13446
598	20032	13410
599	20061	13374
600	20089	13337
601	20122	13303
602	20153	13268
603	20187	13235
604	20219	13201
605	20250	13166
606	20283	13132
607	20314	13097
608	20343	13061
609	20373	13025
610	20413	12996
611	20456	12969
612	20486	12933
613	20518	12898
614	20548	12863
615	20587	12833
616	20632	12807
617	20669	12776
618	20699	12740
619	20735	12708
620	20771	12677
621	20813	12648
622	20865	12626
623	20912	12600
624	20946	12567
625	20974	12531
626	21004	12495
627	21036	12461
628	21074	12430
629	21115	12401
630	21148	12367
631	21184	12335
632	21229	12308
633	21275	12281
634	21339	12266
635	21380	12236
636	21421	12207
637	21464	12179
638	21523	12159
639	21572	12134
640	21655	12128
641	21710	12106
642	21771	12087
643	21819	12061
644	21868	12036
645	21918	12010
646	21962	11982
647	22009	11955
648	22053	11927
649	22089	11894
650	22128	11863
651	22165	11830
652	22203	11798
653	22264	11779
654	22309	11750
655	22344	11717
656	22380	11684
657	22414	11650
658	22451	11617
659	22494	11588
660	22531	11555
661	22568	11522
662	22609	11492
663	22645	11459
664	22682	11426
665	22723	11395
666	22762	11363
667	22805	11334
668	22854	11307
669	22908	11283
670	22955	11255
671	22993	11222
672	23027	11188
673	23064	11155
674	23098	11121
675	23133	11087
676	23170	11054
677	23212	11024
678	23246	10989
679	23284	10957
680	23326	10926
681	23361	10893
682	23405	10862
683	23445	10831
684	23482	10798
685	23518	10765
686	23552	10730
687	23591	10698
688	23634	10667
689	23673	10635
690	23707	10601
691	23739	10566
692	23771	10530
693	23805	10496
694	23843	10463
695	23886	10433
696	23919	10398
697	23965	10369
698	24018	10342
699	24058	10310
700	24109	10283
701	24146	10250
702	24180	10215
703	24217	10182
704	24258	10150
705	24303	10120
706	24339	10086
707	24373	10052
708	24408	10018
709	24442	9983
710	24475	9948
711	24511	9914
712	24558	9885
713	24595	9851
714	24629	9817
715	24663	9782
716	24695	9747
717	24736	9715
718	24772	9681
719	24807	9647
720	24842	9613
721	24881	9580
722	24915	9545
723	24955	9513
724	24992	9479
725	25028	9445
726	25061	9410
727	25093	9375
728	25130	9341
729	25176	9311
730	25221	9281
731	25265	9250
732	25308	9218
733	25353	9188
734	25402	9158
735	25454	9130
736	25500	9100
737	25546	9069
738	25591	9038
739	25648	9011
740	25689	8979
741	25733	8947
742	25779	8917
743	25830	8888
744	25878	8857
745	25920	8825
746	25958	8791
747	25997	8758
748	26040	8726
749	26083	8694
750	26119	8660
751	26152	8624
752	26188	8590
753	26221	8555
754	26267	8523
755	26304	8489
756	26339	8455
757	26373	8419
758	26407	8384
759	26441	8350
760	26477	8315
761	26521	8283
762	26558	8249
763	26591	8214
764	26626	8179
765	26662	8144
766	26707	8113
767	26741	8078
768	26776	8043
769	26810	8008
770	26843	7972
771	26877	7938
772	26914	7903
773	26952	7869
774	26987	7835
775	27021	7800
776	27058	7765
777	27094	7731
778	27126	7695
779	27166	7662
780	27201	7627
781	27238	7593
782	27276	7559
783	27309	7524
784	27348	7490
785	27387	7456
786	27420	7421
787	27454	7386
788	27490	7351
789	27524	7316
790	27561	7282
791	27600	7248
792	27635	7213
793	27670	7179
794	27706	7144
795	27741	7109
796	27788	7077
797	27832	7045
798	27869	7011
799	27906	6976
800	27939	6941
801	27971	6905
802	28007	6870
803	28043	6836
804	28075	6800
805	28107	6765
806	28139	6729
807	28172	6694
808	28204	6658
809	28252	6627
810	28285	6591
811	28320	6556
812	28354	6521
813	28386	6486
814	28425	6452
815	28459	6417
816	28495	6382
817	28536	6349
818	28568	6313
819	28602	6278
820	28634	6243
821	28671	6208
822	28706	6173
823	28741	6138
824	28776	6104
825	28810	6069
826	28847	6034
827	28889	6001
828	28925	5966
829	28959	5931
830	28996	5897
831	29031	5862
832	29071	5828
833	29112	5794
834	29157	5761
835	29198	5727
836	29247	5695
837	29297	5663
838	29344	5631
839	29390	5598
840	29435	5565
841	29479	5531
842	29538	5501
843	29582	5467
844	29628	5434
845	29670	5400
846	29710	5366
847	29763	5334
848	29811	5302
849	29857	5268
850	29896	5234
851	29939	5200
852	29989	5168
853	30025	5133
854	30064	5098
855	30100	5063
856	30134	5028
857	30168	4992
858	30201	4957
859	30247	4923
860	30279	4888
861	30312	4852
862	30347	4817
863	30384	4782
864	30425	4748
865	30460	4713
866	30498	4678
867	30539	4644
868	30573	4608
869	30614	4574
870	30654	4540
871	30689	4504
872	30723	4469
873	30756	4433
874	30790	4398
875	30823	4363
876	30856	4327
877	30896	4293
878	30929	4257
879	30961	4222
880	30994	4186
881	31028	4151
882	31062	4115
883	31098	4080
884	31133	4045
885	31165	4010
886	31203	3975
887	31236	3939
888	31267	3904
889	31303	3868
890	31337	3833
891	31369	3798
892	31402	3762
893	31433	3727
894	31468	3691
895	31509	3657
896	31545	3622
897	31576	3586
898	31607	3551
899	31640	3515
900	31674	3480
901	31711	3445
902	31745	3410
903	31778	3374
904	31813	3339
905	31844	3303
906	31877	3268
907	31916	3233
908	31952	3198
909	31984	3163
910	32017	3127
911	32053	3092
912	32090	3057
913	32126	3022
914	32158	2987
915	32189	2951
916	32226	2916
917	32265	2882
918	32310	2847
919	32344	2812
920	32377	2777
921	32411	2742
922	32446	2706
923	32482	2671
924	32526	2637
925	32561	2602
926	32593	2566
927	32626	2531
928	32663	2496
929	32697	2461
930	32740	2426
931	32777	2391
932	32812	2356
933	32846	2321
934	32880	2285
935	32912	2250
936	32951	2215
937	32994	2180
938	33029	2145
939	33062	2110
940	33102	2075
941	33143	2040
942	33203	2007
943	33247	1972
944	33287	1937
945	33329	1902
946	33372	1867
947	33417	1833
948	33470	1798
949	33513	1763
950	33556	1728
951	33599	1694
952	33647	1659
953	33701	1625
954	33742	1589
955	33785	1554
956	33831	1520
957	33868	1484
958	33918	1450
959	33954	1414
960	33997	1379
961	34034	1344
962	34069	1309
963	34109	1273
964	34144	1238
965	34176	1202
966	34212	1167
967	34245	1132
968	34280	1096
969	34320	1061
970	34355	1026
971	34387	990
972	34420	955
973	34495	920
974	34548	885
975	34587	850
976	34621	815
