Date,Close-Stock-1,Close-Stock-2,Close-Stock-3,Close-Stock-4,Close-Stock-5
2011-08-04,2559.2290946713156,2218.1659991423585,2240.9793363559497,3009.7954463824963,3106.2415491583993
2011-08-05,2318.9472665076437,1648.117480628562,2121.279496190028,2802.0238942599844,2810.526262426358
2011-08-08,2299.164943858557,1656.383707979387,2211.5067076386185,2793.3384492083364,2901.1515522037207
2011-08-09,2234.7663746330254,2007.0777996824359,2267.6504103274137,2737.04843863713,2780.5326279097203
2011-08-10,2465.585084807497,1924.288066537966,2433.837487193434,2823.274509577648,2887.376053897211
2011-08-11,2565.4338921491167,1994.6681050371997,2395.094252646504,2753.0460710567772,2837.0047353110326
2011-08-12,2293.6759763637187,1892.0035791745054,2524.347542963806,2714.6414601124625,2753.2445181433886
2011-08-16,2140.53053841185,2002.573092130843,2622.6920687591314,2702.932394664619,2785.207771321867
2011-08-17,2283.423773654907,2350.6769697449613,2604.369087245999,2567.394957688113,2668.666765153559
2011-08-18,2260.3922707229895,2359.630619900368,2497.599176011536,2328.5315805583514,2361.120124163906
2011-08-19,2052.5046425177165,2146.7647393539705,2434.237292904796,2160.528435783959,2162.0713860932638
2011-08-22,2030.358861748451,2093.965403133695,2633.2874880631675,2196.182771862894,2073.245616632747
2011-08-23,1983.843803361754,2124.010253108683,2686.75984442771,2207.094074902181,2260.7289532282266
2011-08-24,2047.9156979026206,2155.536086454571,2556.7500725546774,2222.132816923897,2229.7435264103797
2011-08-25,1807.5619012273673,2217.793675167174,2585.5796445507253,2153.2668467004414,1998.0564924492155
2011-08-26,1745.014691235919,1856.8643421430388,2689.951504740697,2097.2713264935496,1942.4752015040044
2011-08-29,1995.0350706152851,2050.685414932345,2664.203594871093,2266.9155149544417,2078.945925412524
2011-08-30,2290.473473390834,2048.9290199688307,2635.3526114778747,2357.597890399363,2201.774477555123
2011-09-02,2360.228281105504,2098.8335043781735,2681.6859219214257,2419.5011110281075,2164.8001590263307
2011-09-05,2277.9446576939877,2160.739533850007,2708.2251075452687,2371.120838682883,2324.2288310995777
2011-09-06,2284.9785057112545,2173.1772225308464,2564.6891862658904,2347.47423240571,2393.669311020713
2011-09-07,2680.3209492398446,2085.4312559675564,2550.24773873628,2496.2320703017685,2532.0497710379973
2011-09-08,2579.5624534391764,1990.4063606389225,2437.816950772204,2529.0513722762234,2508.021196447687
2011-09-09,2484.480840008709,1899.2813820056126,2476.059252508005,2511.7177786582943,2385.105158771012
2011-09-12,2261.4559817978825,1769.0177717826296,2462.675007681705,2292.0408198071555,2142.7419813595047
2011-09-13,2322.315263711841,1891.0087174843552,2405.200102121488,2271.7735700122903,2162.4543733273613
2011-09-14,2408.517729285097,1831.6311441400815,2303.3680165409514,2248.743681663722,2215.263652725135
2011-09-15,2505.4293447965083,1863.260983591919,2297.152440882902,2297.4416377685093,2285.8576297085697
2011-09-16,2599.1217159266253,1933.2902022672597,2161.327667471844,2393.6148280925145,2413.9546036397082
2011-09-19,2595.802044495745,1717.5833366435895,2131.9586786861596,2287.741926348355,2342.4808548151163
2011-09-20,2749.850178998108,1882.586913544568,2227.880420704256,2380.9684719834645,2461.893493281161
2011-09-21,2846.3000309968893,1864.4523672678883,2226.163555382161,2475.538210660925,2512.2633640126805
2011-09-22,2412.295618260249,1475.4273294852242,2283.98918593509,2324.90696877696,2400.1298272267886
2011-09-23,2039.9896534446248,1475.978449266916,2301.321469940642,2247.442675698797,2263.2179384930073
2011-09-26,1808.7207510782903,1112.7291390812784,2177.5912401494893,2265.5840571460317,2116.0737282765363
