iter	MultiClass
0	1.73658304
1	1.693204191
2	1.659406584
3	1.626682557
4	1.596539013
5	1.568312206
6	1.546731019
7	1.527510272
8	1.510547177
9	1.494172615
10	1.478247302
11	1.465731009
12	1.453952731
13	1.443476841
14	1.433768844
15	1.424696281
16	1.415217613
17	1.407360805
18	1.400986838
19	1.395364793
20	1.389871415
21	1.384864646
22	1.380591973
23	1.377253493
24	1.373553182
25	1.369565161
26	1.365103094
27	1.362047942
28	1.358043421
29	1.35642825
30	1.353883519
31	1.351160909
32	1.348917616
33	1.3472315
34	1.344514878
35	1.342606696
36	1.340210583
37	1.339076405
38	1.336819849
39	1.3336718
40	1.332160138
41	1.33026849
42	1.329337141
43	1.327647674
44	1.326197081
45	1.324768594
46	1.323272087
47	1.321191335
48	1.319813938
49	1.31908637
50	1.317694559
51	1.316080786
52	1.314258985
53	1.312778411
54	1.31162641
55	1.310954688
56	1.30974196
57	1.308980217
58	1.308170638
59	1.307251512
60	1.306193861
61	1.304277218
62	1.303289254
63	1.302793903
64	1.302376257
65	1.301460132
66	1.300621393
67	1.299913698
68	1.299499299
69	1.298405723
70	1.297630312
71	1.296744589
72	1.296342498
73	1.295745311
74	1.294920602
75	1.293979854
76	1.292678034
77	1.290638646
78	1.290157566
79	1.28966308
80	1.288643388
81	1.28792082
82	1.286314239
83	1.285347273
84	1.284614119
85	1.284086096
86	1.283559059
87	1.282973527
88	1.281366035
89	1.280752415
90	1.280297334
91	1.279529952
92	1.278852113
93	1.278503222
94	1.27788344
95	1.276266012
96	1.275442711
97	1.275012455
98	1.274693363
99	1.273969241
100	1.272945283
101	1.271498245
102	1.270165111
103	1.26972822
104	1.26764186
105	1.266937126
106	1.265694693
107	1.264951077
108	1.263407855
109	1.261906171
110	1.260170402
111	1.25834692
112	1.257762638
113	1.257040331
114	1.256693398
115	1.256020777
116	1.255247958
117	1.254824883
118	1.253897625
119	1.253472388
120	1.253067353
121	1.252385542
122	1.251972551
123	1.251376194
124	1.250916611
125	1.250120538
126	1.249573626
127	1.248945677
128	1.248410777
129	1.247703423
130	1.247080534
131	1.246749447
132	1.245867159
133	1.245519677
134	1.244290442
135	1.243782595
136	1.242867642
137	1.242333962
138	1.241446762
139	1.240547875
140	1.24005801
141	1.238901316
142	1.238472825
143	1.237146915
144	1.236864259
145	1.236151262
146	1.23503175
147	1.234417817
148	1.233431275
149	1.232998653
